path,blank_dist,id,contrast_factor,crop_bottom,test,task,activity
../../../../data/others/audra/drawings/primary_images/Images_19/5179_19.jpg,0.13912308,5179_19,4,False,audra,primary,Images_19
../../../../data/others/audra/drawings/primary_images/Images_19/6404_19.jpg,0.18469179,6404_19,4,False,audra,primary,Images_19
../../../../data/others/audra/drawings/primary_images/Images_19/9180_19.jpg,0.21804357,9180_19,4,False,audra,primary,Images_19
../../../../data/others/audra/drawings/primary_images/Images_19/3118_19.jpg,0.2422868,3118_19,4,False,audra,primary,Images_19
../../../../data/others/audra/drawings/primary_images/Images_19/5548_19.jpg,0.14738196,5548_19,4,False,audra,primary,Images_19
../../../../data/others/audra/drawings/primary_images/Images_19/1563_19.jpg,0.23884022,1563_19,4,False,audra,primary,Images_19
../../../../data/others/audra/drawings/primary_images/Images_19/989_19.jpg,0.16567916,989_19,4,False,audra,primary,Images_19
../../../../data/others/audra/drawings/primary_images/Images_19/10948_19.jpg,0.14730239,10948_19,4,False,audra,primary,Images_19
../../../../data/others/audra/drawings/primary_images/Images_19/5319_19.jpg,0.13760936,5319_19,4,False,audra,primary,Images_19
../../../../data/others/audra/drawings/primary_images/Images_19/7977_19.jpg,0.13555211,7977_19,4,False,audra,primary,Images_19
../../../../data/others/audra/drawings/primary_images/Images_19/3583_19.jpg,0.19334996,3583_19,4,False,audra,primary,Images_19
../../../../data/others/audra/drawings/primary_images/Images_19/2203_19.jpg,0.16171199,2203_19,4,False,audra,primary,Images_19
../../../../data/others/audra/drawings/primary_images/Images_19/10720_19.jpg,0.15902388,10720_19,4,False,audra,primary,Images_19
../../../../data/others/audra/drawings/primary_images/Images_19/4846_19.jpg,0.15448618,4846_19,4,False,audra,primary,Images_19
../../../../data/others/audra/drawings/primary_images/Images_19/5435_19.jpg,0.14580518,5435_19,4,False,audra,primary,Images_19
../../../../data/others/audra/drawings/primary_images/Images_19/4161_19.jpg,0.11024642,4161_19,4,False,audra,primary,Images_19
../../../../data/others/audra/drawings/primary_images/Images_19/5307_19.jpg,0.15379417,5307_19,4,False,audra,primary,Images_19
../../../../data/others/audra/drawings/primary_images/Images_19/2531_19.jpg,0.2257514,2531_19,4,False,audra,primary,Images_19
../../../../data/others/audra/drawings/primary_images/Images_19/2786_19.jpg,0.14213169,2786_19,4,False,audra,primary,Images_19
../../../../data/others/audra/drawings/primary_images/Images_19/9329_19.jpg,0.12765634,9329_19,4,False,audra,primary,Images_19
../../../../data/others/audra/drawings/primary_images/Images_19/3106_19.jpg,0.20404243,3106_19,4,False,audra,primary,Images_19
../../../../data/others/audra/drawings/primary_images/Images_19/7814_19.jpg,0.20528007,7814_19,4,False,audra,primary,Images_19
../../../../data/others/audra/drawings/primary_images/Images_19/6181_19.jpg,0.21016628,6181_19,4,False,audra,primary,Images_19
../../../../data/others/audra/drawings/primary_images/Images_19/4858_19.jpg,0.20292759,4858_19,4,False,audra,primary,Images_19
../../../../data/others/audra/drawings/primary_images/Images_19/219_19.jpg,0.13104427,219_19,4,False,audra,primary,Images_19
../../../../data/others/audra/drawings/primary_images/Images_19/548_19.jpg,0.100770116,548_19,4,False,audra,primary,Images_19
../../../../data/others/audra/drawings/primary_images/Images_19/9192_19.jpg,0.2682228,9192_19,4,False,audra,primary,Images_19
../../../../data/others/audra/drawings/primary_images/Images_19/6416_19.jpg,0.20439929,6416_19,4,False,audra,primary,Images_19
../../../../data/others/audra/drawings/primary_images/Images_19/7965_19.jpg,0.12168378,7965_19,4,False,audra,primary,Images_19
../../../../data/others/audra/drawings/primary_images/Images_19/10063_19.jpg,0.13620603,10063_19,4,False,audra,primary,Images_19
../../../../data/others/audra/drawings/primary_images/Images_19/10585_19.jpg,0.212233,10585_19,4,False,audra,primary,Images_19
../../../../data/others/audra/drawings/primary_images/Images_19/9509_19.jpg,0.18128586,9509_19,4,False,audra,primary,Images_19
../../../../data/others/audra/drawings/primary_images/Images_19/215_19.jpg,0.16526747,215_19,4,False,audra,primary,Images_19
../../../../data/others/audra/drawings/primary_images/Images_19/4954_19.jpg,0.18034077,4954_19,4,False,audra,primary,Images_19
../../../../data/others/audra/drawings/primary_images/Images_19/10632_19.jpg,0.114049494,10632_19,4,False,audra,primary,Images_19
../../../../data/others/audra/drawings/primary_images/Images_19/8389_19.jpg,0.1463834,8389_19,4,False,audra,primary,Images_19
../../../../data/others/audra/drawings/primary_images/Images_19/5985_19.jpg,0.2268818,5985_19,4,False,audra,primary,Images_19
../../../../data/others/audra/drawings/primary_images/Images_19/4741_19.jpg,0.3222562,4741_19,4,False,audra,primary,Images_19
../../../../data/others/audra/drawings/primary_images/Images_19/4173_19.jpg,0.14996004,4173_19,4,False,audra,primary,Images_19
../../../../data/others/audra/drawings/primary_images/Images_19/5215_19.jpg,0.1634543,5215_19,4,False,audra,primary,Images_19
../../../../data/others/audra/drawings/primary_images/Images_19/2372_19.jpg,0.20612675,2372_19,4,False,audra,primary,Images_19
../../../../data/others/audra/drawings/primary_images/Images_19/2523_19.jpg,0.17839396,2523_19,4,False,audra,primary,Images_19
../../../../data/others/audra/drawings/primary_images/Images_19/10839_19.jpg,0.14877635,10839_19,4,False,audra,primary,Images_19
../../../../data/others/audra/drawings/primary_images/Images_19/9246_19.jpg,0.22684127,9246_19,4,False,audra,primary,Images_19
../../../../data/others/audra/drawings/primary_images/Images_19/7042_19.jpg,0.16578758,7042_19,4,False,audra,primary,Images_19
../../../../data/others/audra/drawings/primary_images/Images_19/6193_19.jpg,0.20355815,6193_19,4,False,audra,primary,Images_19
../../../../data/others/audra/drawings/primary_images/Images_19/7953_19.jpg,0.1751796,7953_19,4,False,audra,primary,Images_19
../../../../data/others/audra/drawings/primary_images/Images_19/10679_19.jpg,0.16015321,10679_19,4,False,audra,primary,Images_19
../../../../data/others/audra/drawings/primary_images/Images_19/2415_19.jpg,0.18848759,2415_19,4,False,audra,primary,Images_19
../../../../data/others/audra/drawings/primary_images/Images_19/10767_19.jpg,0.1964767,10767_19,4,False,audra,primary,Images_19
../../../../data/others/audra/drawings/primary_images/Images_19/2515_19.jpg,0.30247694,2515_19,4,False,audra,primary,Images_19
../../../../data/others/audra/drawings/primary_images/Images_19/10381_19.jpg,0.21873116,10381_19,4,False,audra,primary,Images_19
../../../../data/others/audra/drawings/primary_images/Images_19/3295_19.jpg,0.21869522,3295_19,4,False,audra,primary,Images_19
../../../../data/others/audra/drawings/primary_images/Images_19/1459_19.jpg,0.18998086,1459_19,4,False,audra,primary,Images_19
../../../../data/others/audra/drawings/primary_images/Images_19/5572_19.jpg,0.22387731,5572_19,4,False,audra,primary,Images_19
../../../../data/others/audra/drawings/primary_images/Images_19/9521_19.jpg,0.14070171,9521_19,4,False,audra,primary,Images_19
../../../../data/others/audra/drawings/primary_images/Images_19/7592_19.jpg,0.18763864,7592_19,4,False,audra,primary,Images_19
../../../../data/others/audra/drawings/primary_images/Images_19/7930_19.jpg,0.16882509,7930_19,4,False,audra,primary,Images_19
../../../../data/others/audra/drawings/primary_images/Images_19/6890_19.jpg,0.25330365,6890_19,4,False,audra,primary,Images_19
../../../../data/others/audra/drawings/primary_images/Images_19/7941_19.jpg,0.20234191,7941_19,4,False,audra,primary,Images_19
../../../../data/others/audra/drawings/primary_images/Images_19/4149_19.jpg,0.14852107,4149_19,4,False,audra,primary,Images_19
../../../../data/others/audra/drawings/primary_images/Images_19/8923_19.jpg,0.097620666,8923_19,4,False,audra,primary,Images_19
../../../../data/others/audra/drawings/primary_images/Images_19/2519_19.jpg,0.17817271,2519_19,4,False,audra,primary,Images_19
../../../../data/others/audra/drawings/primary_images/Images_19/8167_19.jpg,0.2205283,8167_19,4,False,audra,primary,Images_19
../../../../data/others/audra/drawings/primary_images/Images_19/8581_19.jpg,0.12742496,8581_19,4,False,audra,primary,Images_19
../../../../data/others/audra/drawings/primary_images/Images_19/2082_19.jpg,0.17583537,2082_19,4,False,audra,primary,Images_19
../../../../data/others/audra/drawings/primary_images/Images_19/4870_19.jpg,0.13600528,4870_19,4,False,audra,primary,Images_19
../../../../data/others/audra/drawings/primary_images/Images_19/8628_19.jpg,0.13952726,8628_19,4,False,audra,primary,Images_19
../../../../data/others/audra/drawings/primary_images/Images_19/8179_19.jpg,0.16681558,8179_19,4,False,audra,primary,Images_19
../../../../data/others/audra/drawings/primary_images/Images_19/2256_19.jpg,0.2504214,2256_19,4,False,audra,primary,Images_19
../../../../data/others/audra/drawings/primary_images/Images_19/4706_19.jpg,0.104744494,4706_19,4,False,audra,primary,Images_19
../../../../data/others/audra/drawings/primary_images/Images_19/10860_19.jpg,0.15728742,10860_19,4,False,audra,primary,Images_19
../../../../data/others/audra/drawings/primary_images/Images_19/5560_19.jpg,0.17691195,5560_19,4,False,audra,primary,Images_19
../../../../data/others/audra/drawings/primary_images/Images_19/5331_19.jpg,0.16748452,5331_19,4,False,audra,primary,Images_19
../../../../data/others/audra/drawings/primary_images/Images_19/3874_19.jpg,0.18563712,3874_19,4,False,audra,primary,Images_19
../../../../data/others/audra/drawings/primary_images/Images_19/9533_19.jpg,0.15104574,9533_19,4,False,audra,primary,Images_19
../../../../data/others/audra/drawings/primary_images/Images_19/9991_19.jpg,0.15876698,9991_19,4,False,audra,primary,Images_19
../../../../data/others/audra/drawings/primary_images/Images_19/1536_19.jpg,0.11982536,1536_19,4,False,audra,primary,Images_19
../../../../data/others/audra/drawings/primary_images/Images_8/7130_8.jpg,0.21743065,7130_8,4,False,audra,primary,Images_8
../../../../data/others/audra/drawings/primary_images/Images_8/7936_8.jpg,0.14750242,7936_8,4,False,audra,primary,Images_8
../../../../data/others/audra/drawings/primary_images/Images_8/7231_8.jpg,0.15333354,7231_8,4,False,audra,primary,Images_8
../../../../data/others/audra/drawings/primary_images/Images_8/331_8.jpg,0.10186547,331_8,4,False,audra,primary,Images_8
../../../../data/others/audra/drawings/primary_images/Images_8/5102_8.jpg,0.14069003,5102_8,4,False,audra,primary,Images_8
../../../../data/others/audra/drawings/primary_images/Images_8/7188_8.jpg,0.2565195,7188_8,4,False,audra,primary,Images_8
../../../../data/others/audra/drawings/primary_images/Images_8/9514_8.jpg,0.2485938,9514_8,4,False,audra,primary,Images_8
../../../../data/others/audra/drawings/primary_images/Images_8/5819_8.jpg,0.08812153,5819_8,4,False,audra,primary,Images_8
../../../../data/others/audra/drawings/primary_images/Images_8/501_8.jpg,0.14043581,501_8,4,False,audra,primary,Images_8
../../../../data/others/audra/drawings/primary_images/Images_8/9239_8.jpg,0.16963315,9239_8,4,False,audra,primary,Images_8
../../../../data/others/audra/drawings/primary_images/Images_8/1111_8.jpg,0.19058108,1111_8,4,False,audra,primary,Images_8
../../../../data/others/audra/drawings/primary_images/Images_8/6068_8.jpg,0.13892418,6068_8,4,False,audra,primary,Images_8
../../../../data/others/audra/drawings/primary_images/Images_8/7700_8.jpg,0.20656323,7700_8,4,False,audra,primary,Images_8
../../../../data/others/audra/drawings/primary_images/Images_8/6745_8.jpg,0.13048017,6745_8,4,False,audra,primary,Images_8
../../../../data/others/audra/drawings/primary_images/Images_8/4323_8.jpg,0.18531209,4323_8,4,False,audra,primary,Images_8
../../../../data/others/audra/drawings/primary_images/Images_8/9628_8.jpg,0.14553905,9628_8,4,False,audra,primary,Images_8
../../../../data/others/audra/drawings/primary_images/Images_8/110_8.jpg,0.16558266,110_8,4,False,audra,primary,Images_8
../../../../data/others/audra/drawings/primary_images/Images_8/8140_8.jpg,0.1553405,8140_8,4,False,audra,primary,Images_8
../../../../data/others/audra/drawings/primary_images/Images_8/7354_8.jpg,0.1898042,7354_8,4,False,audra,primary,Images_8
../../../../data/others/audra/drawings/primary_images/Images_8/1388_8.jpg,0.19038892,1388_8,4,False,audra,primary,Images_8
../../../../data/others/audra/drawings/primary_images/Images_8/3796_8.jpg,0.11828005,3796_8,4,False,audra,primary,Images_8
../../../../data/others/audra/drawings/primary_images/Images_8/7564_8.jpg,0.14856958,7564_8,4,False,audra,primary,Images_8
../../../../data/others/audra/drawings/primary_images/Images_8/6665_8.jpg,0.18362725,6665_8,4,False,audra,primary,Images_8
../../../../data/others/audra/drawings/primary_images/Images_8/7665_8.jpg,0.18828791,7665_8,4,False,audra,primary,Images_8
../../../../data/others/audra/drawings/primary_images/Images_8/5043_8.jpg,0.14932883,5043_8,4,False,audra,primary,Images_8
../../../../data/others/audra/drawings/primary_images/Images_8/9298_8.jpg,0.1633271,9298_8,4,False,audra,primary,Images_8
../../../../data/others/audra/drawings/primary_images/Images_8/6034_8.jpg,0.12548304,6034_8,4,False,audra,primary,Images_8
../../../../data/others/audra/drawings/primary_images/Images_8/977_8.jpg,0.11708224,977_8,4,False,audra,primary,Images_8
../../../../data/others/audra/drawings/primary_images/Images_8/6641_8.jpg,0.17620814,6641_8,4,False,audra,primary,Images_8
../../../../data/others/audra/drawings/primary_images/Images_8/7641_8.jpg,0.18049073,7641_8,4,False,audra,primary,Images_8
../../../../data/others/audra/drawings/primary_images/Images_8/10300_8.jpg,0.16335684,10300_8,4,False,audra,primary,Images_8
../../../../data/others/audra/drawings/primary_images/Images_8/405_8.jpg,0.13869166,405_8,4,False,audra,primary,Images_8
../../../../data/others/audra/drawings/primary_images/Images_8/5636_8.jpg,0.22292536,5636_8,4,False,audra,primary,Images_8
../../../../data/others/audra/drawings/primary_images/Images_8/10044_8.jpg,0.16677314,10044_8,4,False,audra,primary,Images_8
../../../../data/others/audra/drawings/primary_images/Images_8/7250_8.jpg,0.13863915,7250_8,4,False,audra,primary,Images_8
../../../../data/others/audra/drawings/primary_images/Images_8/5126_8.jpg,0.114094734,5126_8,4,False,audra,primary,Images_8
../../../../data/others/audra/drawings/primary_images/Images_8/6215_8.jpg,0.12826091,6215_8,4,False,audra,primary,Images_8
../../../../data/others/audra/drawings/primary_images/Images_8/857_8.jpg,0.16380739,857_8,4,False,audra,primary,Images_8
../../../../data/others/audra/drawings/primary_images/Images_8/5417_8.jpg,0.15192515,5417_8,4,False,audra,primary,Images_8
../../../../data/others/audra/drawings/primary_images/Images_8/7724_8.jpg,0.21156347,7724_8,4,False,audra,primary,Images_8
../../../../data/others/audra/drawings/primary_images/Images_8/10199_8.jpg,0.13694328,10199_8,4,False,audra,primary,Images_8
../../../../data/others/audra/drawings/primary_images/Images_8/5382_8.jpg,0.2202949,5382_8,4,False,audra,primary,Images_8
../../../../data/others/audra/drawings/primary_images/Images_8/7153_8.jpg,0.19962263,7153_8,4,False,audra,primary,Images_8
../../../../data/others/audra/drawings/primary_images/Images_8/810_8.jpg,0.15985727,810_8,4,False,audra,primary,Images_8
../../../../data/others/audra/drawings/primary_images/Images_8/9046_8.jpg,0.21699291,9046_8,4,False,audra,primary,Images_8
