path,min_zlist,mean_zlist,lowest3_zlist,id,contrast_factor,crop_bottom,test,task,activity
../../data/outputs/bookleta/activity1/21e0e-76485.jpg,0.25294372,0.2694018,0.26068106,21e0e-76485,4,False,ttct,bookleta,activity1
../../data/outputs/bookleta/activity1/21ac7-62874.jpg,0.24269636,0.27214235,0.25903913,21ac7-62874,4,False,ttct,bookleta,activity1
../../data/outputs/bookleta/activity1/d5c10-76502.jpg,0.24870926,0.26685858,0.2563164,d5c10-76502,4,False,ttct,bookleta,activity1
../../data/outputs/bookleta/activity1/2953c-69812.jpg,0.24793182,0.26866525,0.2607884,2953c-69812,4,False,ttct,bookleta,activity1
../../data/outputs/bookleta/activity1/21e0e-75615.jpg,0.26310468,0.27901906,0.27202377,21e0e-75615,4,False,ttct,bookleta,activity1
../../data/outputs/bookleta/activity1/8e820-75563.jpg,0.25511673,0.27517992,0.2642711,8e820-75563,4,False,ttct,bookleta,activity1
../../data/outputs/bookleta/activity1/08d53-74370.jpg,0.25980148,0.27623558,0.27031472,08d53-74370,4,False,ttct,bookleta,activity1
../../data/outputs/bookleta/activity1/21e0e-76888.jpg,0.25464046,0.27895674,0.27012464,21e0e-76888,4,False,ttct,bookleta,activity1
../../data/outputs/bookleta/activity1/326d8-74312.jpg,0.24322753,0.27484053,0.25792763,326d8-74312,4,False,ttct,bookleta,activity1
../../data/outputs/bookleta/activity1/406e2-71650.jpg,0.23284921,0.26636228,0.25348556,406e2-71650,4,False,ttct,bookleta,activity1
../../data/outputs/bookleta/activity1/b560a-70449_Unmatched.jpg,0.24126299,0.26871103,0.2537228,b560a-70449_Unmatched,4,False,ttct,bookleta,activity1
../../data/outputs/bookleta/activity1/214b9-75575-Score Sheet-NO ID.jpg,0.2415753,0.272036,0.26288226,214b9-75575-Score Sheet-NO ID,4,False,ttct,bookleta,activity1
../../data/outputs/bookleta/activity1/2953c-71246.jpg,0.23892511,0.2652071,0.25340566,2953c-71246,4,False,ttct,bookleta,activity1
../../data/outputs/bookleta/activity1/39dc2-73297.jpg,0.22622134,0.24220511,0.23443554,39dc2-73297,4,False,ttct,bookleta,activity1
../../data/outputs/bookleta/activity1/ce6fd-16460.jpg,0.24975668,0.27568284,0.26164758,ce6fd-16460,4,False,ttct,bookleta,activity1
../../data/outputs/bookleta/activity1/781e5-79194.jpg,0.2575232,0.2758866,0.26677123,781e5-79194,4,False,ttct,bookleta,activity1
../../data/outputs/bookleta/activity1/6dcd4-0172.jpg,0.2223548,0.2554673,0.24688293,6dcd4-0172,4,False,ttct,bookleta,activity1
../../data/outputs/bookleta/activity1/214b9-75900.jpg,0.24120331,0.2692817,0.25704506,214b9-75900,4,False,ttct,bookleta,activity1
../../data/outputs/bookleta/activity1/bb3e3-RD-AM-4811.jpg,0.2516305,0.2726637,0.2629744,bb3e3-RD-AM-4811,4,False,ttct,bookleta,activity1
../../data/outputs/bookleta/activity1/94fd1-70921.jpg,0.24404648,0.26565665,0.2576226,94fd1-70921,4,False,ttct,bookleta,activity1
../../data/outputs/bookleta/activity1/3ee42-52578-UM.jpg,0.24222615,0.2717157,0.25605214,3ee42-52578-UM,4,False,ttct,bookleta,activity1
../../data/outputs/bookleta/activity1/3d919-78031.jpg,0.24589564,0.26043913,0.252684,3d919-78031,4,False,ttct,bookleta,activity1
../../data/outputs/bookleta/activity1/326d8-71453.jpg,0.19375248,0.23673609,0.21306066,326d8-71453,4,False,ttct,bookleta,activity1
../../data/outputs/bookleta/activity1/060f1-67290.jpg,0.2285378,0.25262922,0.23946047,060f1-67290,4,False,ttct,bookleta,activity1
../../data/outputs/bookleta/activity1/9b50a-55311.jpg,0.24530876,0.26017514,0.2526257,9b50a-55311,4,False,ttct,bookleta,activity1
../../data/outputs/bookleta/activity1/6771d-43733.jpg,0.2519855,0.2791058,0.26911244,6771d-43733,4,False,ttct,bookleta,activity1
../../data/outputs/bookleta/activity1/2953c-72558.jpg,0.2466695,0.27878833,0.2670839,2953c-72558,4,False,ttct,bookleta,activity1
../../data/outputs/bookleta/activity1/c433b-76472.jpg,0.26192045,0.2793668,0.26932964,c433b-76472,4,False,ttct,bookleta,activity1
../../data/outputs/bookleta/activity1/65a68-RD-NS134711.jpg,0.24681103,0.28794163,0.26915267,65a68-RD-NS134711,4,False,ttct,bookleta,activity1
../../data/outputs/bookleta/activity1/4f5cb-76184.jpg,0.25920805,0.27051294,0.264874,4f5cb-76184,4,False,ttct,bookleta,activity1
../../data/outputs/bookleta/activity1/781e5-69225.jpg,0.25520158,0.26699835,0.26069805,781e5-69225,4,False,ttct,bookleta,activity1
../../data/outputs/bookleta/activity1/68332-66088_Unmatched.jpg,0.2426835,0.27343974,0.25999585,68332-66088_Unmatched,4,False,ttct,bookleta,activity1
../../data/outputs/bookleta/activity1/6dcd4-8117.jpg,0.24233061,0.25167218,0.24413264,6dcd4-8117,4,False,ttct,bookleta,activity1
../../data/outputs/bookleta/activity1/d9583-75038.jpg,0.24411678,0.2664148,0.25622556,d9583-75038,4,False,ttct,bookleta,activity1
../../data/outputs/bookleta/activity1/a718a-71277.jpg,0.22947313,0.2531004,0.2457336,a718a-71277,4,False,ttct,bookleta,activity1
../../data/outputs/bookleta/activity1/39dc2-78658.jpg,0.23099346,0.24776173,0.24201107,39dc2-78658,4,False,ttct,bookleta,activity1
../../data/outputs/bookleta/activity1/94fd1-71561.jpg,0.23335353,0.26647663,0.25262174,94fd1-71561,4,True,ttct,bookleta,activity1
../../data/outputs/bookleta/activity1/9cf64-79099.jpg,0.23875329,0.2443305,0.23968299,9cf64-79099,4,True,ttct,bookleta,activity1
../../data/outputs/bookleta/activity1/c6e72-74881.jpg,0.23251736,0.2604094,0.24636544,c6e72-74881,4,True,ttct,bookleta,activity1
../../data/outputs/bookleta/activity1/94fd1-70694.jpg,0.22899961,0.24282113,0.2357678,94fd1-70694,4,True,ttct,bookleta,activity1
../../data/outputs/bookleta/activity1/d9583-66934.jpg,0.24244127,0.25923803,0.2505971,d9583-66934,4,True,ttct,bookleta,activity1
../../data/outputs/bookleta/activity1/65a68-68251.jpg,0.23198552,0.25300306,0.24343503,65a68-68251,4,True,ttct,bookleta,activity1
../../data/outputs/bookleta/activity1/9b50a-53802.jpg,0.25252873,0.27229205,0.26342967,9b50a-53802,4,True,ttct,bookleta,activity1
../../data/outputs/bookleta/activity1/dbfa7-69221.jpg,0.25651032,0.2776597,0.26891485,dbfa7-69221,4,True,ttct,bookleta,activity1
../../data/outputs/bookleta/activity1/060f1-67289.jpg,0.24858487,0.26625353,0.25640178,060f1-67289,4,True,ttct,bookleta,activity1
../../data/outputs/bookleta/activity1/94fd1-71367.jpg,0.25306207,0.2684785,0.26370484,94fd1-71367,4,True,ttct,bookleta,activity1
../../data/outputs/bookleta/activity1/214b9-71565.jpg,0.22866744,0.24839017,0.23691195,214b9-71565,4,True,ttct,bookleta,activity1
../../data/outputs/bookleta/activity1/ce6fd-54313.jpg,0.2427941,0.26542217,0.2526312,ce6fd-54313,4,True,ttct,bookleta,activity1
../../data/outputs/bookleta/activity1/a718a-78470.jpg,0.26335987,0.27468148,0.26811758,a718a-78470,4,True,ttct,bookleta,activity1
../../data/outputs/bookleta/activity1/6544f-75077.jpg,0.2402144,0.26252383,0.24922068,6544f-75077,4,True,ttct,bookleta,activity1
../../data/outputs/bookleta/activity1/9b50a-74661.jpg,0.23317221,0.25845236,0.24872853,9b50a-74661,4,True,ttct,bookleta,activity1
../../data/outputs/bookleta/activity1/39dc2-75204.jpg,0.20640749,0.24303854,0.22162193,39dc2-75204,4,True,ttct,bookleta,activity1
../../data/outputs/bookleta/activity1/6544f-74340.jpg,0.263343,0.2788971,0.27319708,6544f-74340,4,True,ttct,bookleta,activity1
../../data/outputs/bookleta/activity1/b238c-75288.jpg,0.26577085,0.30162942,0.2866763,b238c-75288,4,True,ttct,bookleta,activity1
../../data/outputs/bookleta/activity1/2953c-71101.jpg,0.24150385,0.25883994,0.2534442,2953c-71101,4,True,ttct,bookleta,activity1
../../data/outputs/bookleta/activity1/6771d-74742.jpg,0.2440133,0.25215396,0.24775076,6771d-74742,4,True,ttct,bookleta,activity1
../../data/outputs/bookleta/activity1/6544f-75506.jpg,0.23787464,0.26302093,0.25298238,6544f-75506,4,True,ttct,bookleta,activity1
../../data/outputs/bookleta/activity1/6dcd4-8292.jpg,0.25873306,0.27573252,0.26467252,6dcd4-8292,4,True,ttct,bookleta,activity1
../../data/outputs/bookleta/activity1/20479-35088.jpg,0.2562041,0.27021644,0.26476917,20479-35088,4,True,ttct,bookleta,activity1
../../data/outputs/bookleta/activity1/dbfa7-77803.jpg,0.2256041,0.24802537,0.23956038,dbfa7-77803,4,True,ttct,bookleta,activity1
../../data/outputs/bookleta/activity1/9b50a-75191.jpg,0.26404133,0.28081885,0.2758031,9b50a-75191,4,True,ttct,bookleta,activity1
../../data/outputs/bookleta/activity1/6dcd4-1103.jpg,0.24121068,0.25156406,0.24572851,6dcd4-1103,4,True,ttct,bookleta,activity1
../../data/outputs/bookleta/activity1/d5c10-73111.jpg,0.2494441,0.27536637,0.26507017,d5c10-73111,4,True,ttct,bookleta,activity1
../../data/outputs/bookleta/activity1/ea193-72950.jpg,0.27398106,0.28272644,0.2786412,ea193-72950,4,True,ttct,bookleta,activity1
../../data/outputs/bookleta/activity1/d9583-76259.jpg,0.2445371,0.26911387,0.25979015,d9583-76259,4,True,ttct,bookleta,activity1
../../data/outputs/bookleta/activity1/65a68-64865.jpg,0.26468176,0.28219533,0.27363554,65a68-64865,4,True,ttct,bookleta,activity1
../../data/outputs/bookleta/activity1/9cf64-76418.jpg,0.24829605,0.27050313,0.26131174,9cf64-76418,4,True,ttct,bookleta,activity1
../../data/outputs/bookleta/activity1/6dcd4-2420.jpg,0.23857415,0.2585671,0.24556756,6dcd4-2420,4,True,ttct,bookleta,activity1
../../data/outputs/bookleta/activity1/b560a-76805_Unmatched.jpg,0.21589006,0.25069243,0.23705997,b560a-76805_Unmatched,4,True,ttct,bookleta,activity1
../../data/outputs/bookleta/activity1/6dcd4-0753.jpg,0.25104934,0.28260115,0.2658608,6dcd4-0753,4,True,ttct,bookleta,activity1
../../data/outputs/bookleta/activity1/94fd1-71172.jpg,0.25486812,0.27612433,0.26522997,94fd1-71172,4,True,ttct,bookleta,activity1
../../data/outputs/bookleta/activity1/bcb6d-71024.jpg,0.23156616,0.24600701,0.23992734,bcb6d-71024,4,True,ttct,bookleta,activity1
../../data/outputs/bookleta/activity1/4c2f9-09558_UM_TTCT Post ASS SS2011 EoL2.jpg,0.24341123,0.27189374,0.2581255,4c2f9-09558_UM_TTCT Post ASS SS2011 EoL2,4,True,ttct,bookleta,activity1
../../data/outputs/bookleta/activity1/21ac7-27262.jpg,0.25011972,0.26892194,0.25958705,21ac7-27262,4,True,ttct,bookleta,activity1
../../data/outputs/bookleta/activity1/a718a-71682.jpg,0.24704142,0.27160305,0.26128116,a718a-71682,4,True,ttct,bookleta,activity1
../../data/outputs/bookleta/activity1/6dcd4-7439.jpg,0.2599052,0.2790426,0.2689464,6dcd4-7439,4,True,ttct,bookleta,activity1
../../data/outputs/bookleta/activity1/214b9-75098.jpg,0.24134356,0.26940614,0.25542465,214b9-75098,4,True,ttct,bookleta,activity1
../../data/outputs/bookleta/activity1/214b9-70686.jpg,0.24760488,0.2654428,0.2566789,214b9-70686,4,True,ttct,bookleta,activity1
../../data/outputs/bookleta/activity1/dbfa7-80132.jpg,0.27294546,0.28233293,0.27766848,dbfa7-80132,4,True,ttct,bookleta,activity1
../../data/outputs/bookleta/activity1/ce6fd-67081.jpg,0.22185199,0.24233827,0.23405595,ce6fd-67081,4,True,ttct,bookleta,activity1
../../data/outputs/bookleta/activity1/39dc2-73110.jpg,0.2440886,0.2636835,0.25230476,39dc2-73110,4,True,ttct,bookleta,activity1
../../data/outputs/bookleta/activity1/39dc2-66910.jpg,0.23205636,0.25211644,0.24147521,39dc2-66910,4,True,ttct,bookleta,activity1
../../data/outputs/bookleta/activity1/dbfa7-78460.jpg,0.2637217,0.27924708,0.27074158,dbfa7-78460,4,True,ttct,bookleta,activity1
../../data/outputs/bookleta/activity1/fd6d5-RD-AM-4811.jpg,0.25422987,0.27180848,0.26606527,fd6d5-RD-AM-4811,4,True,ttct,bookleta,activity1
../../data/outputs/bookleta/activity1/6771d-77499.jpg,0.23939024,0.26528007,0.25463983,6771d-77499,4,True,ttct,bookleta,activity1
../../data/outputs/bookleta/activity1/781e5-74910.jpg,0.24698594,0.2703582,0.25963005,781e5-74910,4,True,ttct,bookleta,activity1
../../data/outputs/bookleta/activity1/9cf64-52578.jpg,0.24246298,0.26956564,0.25321168,9cf64-52578,4,True,ttct,bookleta,activity1
../../data/outputs/bookleta/activity1/6771d-74433.jpg,0.24480055,0.26923585,0.25950062,6771d-74433,4,True,ttct,bookleta,activity1
../../data/outputs/bookleta/activity1/21ac7-75119.jpg,0.22816285,0.26770675,0.25610927,21ac7-75119,4,True,ttct,bookleta,activity1
../../data/outputs/bookleta/activity1/6dcd4-1662.jpg,0.238346,0.2531625,0.24801193,6dcd4-1662,4,True,ttct,bookleta,activity1
../../data/outputs/bookleta/activity1/65a68-73677.jpg,0.2515635,0.27968302,0.26481295,65a68-73677,4,True,ttct,bookleta,activity1
../../data/outputs/bookleta/activity1/20479-70510.jpg,0.20293513,0.24225584,0.2306351,20479-70510,4,True,ttct,bookleta,activity1
../../data/outputs/bookleta/activity1/fd6d5-RD-AR-4811.jpg,0.24822968,0.26473287,0.2571011,fd6d5-RD-AR-4811,4,True,ttct,bookleta,activity1
../../data/outputs/bookleta/activity1/dbfa7-73294.jpg,0.26029587,0.2785442,0.2704424,dbfa7-73294,4,True,ttct,bookleta,activity1
../../data/outputs/bookleta/activity1/9cf64-75262.jpg,0.2302104,0.25030184,0.23950858,9cf64-75262,4,True,ttct,bookleta,activity1
../../data/outputs/bookleta/activity1/781e5-78096.jpg,0.25773892,0.28114423,0.26786268,781e5-78096,4,True,ttct,bookleta,activity1
../../data/outputs/bookleta/activity1/6771d-78383.jpg,0.23289627,0.24827233,0.24105452,6771d-78383,4,True,ttct,bookleta,activity1
../../data/outputs/bookleta/activity1/21ac7-75911.jpg,0.2713653,0.29286084,0.28003207,21ac7-75911,4,True,ttct,bookleta,activity1
../../data/outputs/bookleta/activity1/6dcd4-8900.jpg,0.24917734,0.2789479,0.2663025,6dcd4-8900,4,True,ttct,bookleta,activity1
../../data/outputs/bookleta/activity1/781e5-77429.jpg,0.24585804,0.27862865,0.26627675,781e5-77429,4,True,ttct,bookleta,activity1
../../data/outputs/bookleta/activity1/9508e-73129.jpg,0.2436074,0.264273,0.25360042,9508e-73129,4,True,ttct,bookleta,activity1
../../data/outputs/bookleta/activity1/ea193-76893.jpg,0.25763515,0.2810269,0.26929048,ea193-76893,4,True,ttct,bookleta,activity1
../../data/outputs/bookleta/activity1/b560a-76952_Unmatched.jpg,0.27325737,0.28708,0.28002015,b560a-76952_Unmatched,4,True,ttct,bookleta,activity1
../../data/outputs/bookleta/activity1/6544f-74144.jpg,0.24844642,0.2680419,0.25742432,6544f-74144,4,True,ttct,bookleta,activity1
../../data/outputs/bookleta/activity1/3d919-66985.jpg,0.22073749,0.24884613,0.23984317,3d919-66985,4,True,ttct,bookleta,activity1
../../data/outputs/bookleta/activity1/6771d-71614.jpg,0.22258575,0.2562851,0.24144919,6771d-71614,4,True,ttct,bookleta,activity1
../../data/outputs/bookleta/activity1/a718a-73697.jpg,0.2451011,0.26641753,0.25919574,a718a-73697,4,True,ttct,bookleta,activity1
../../data/outputs/bookleta/activity1/326d8-76726.jpg,0.23764104,0.27365333,0.2569432,326d8-76726,4,True,ttct,bookleta,activity1
../../data/outputs/bookleta/activity1/d5183-71277.jpg,0.24970585,0.2723999,0.2601436,d5183-71277,4,True,ttct,bookleta,activity1
../../data/outputs/bookleta/activity1/d5183-76524.jpg,0.25193694,0.2670887,0.2594032,d5183-76524,4,True,ttct,bookleta,activity1
../../data/outputs/bookleta/activity1/6771d-70668.jpg,0.2503241,0.2766952,0.2666451,6771d-70668,4,True,ttct,bookleta,activity1
../../data/outputs/bookleta/activity1/bcb6d-66158.jpg,0.24258472,0.25616544,0.24535368,bcb6d-66158,4,True,ttct,bookleta,activity1
../../data/outputs/bookleta/activity1/b238c-77060.jpg,0.20789519,0.23804316,0.23025501,b238c-77060,4,True,ttct,bookleta,activity1
../../data/outputs/bookleta/activity1/406e2-70547.jpg,0.23192985,0.27036366,0.25164378,406e2-70547,4,True,ttct,bookleta,activity1
../../data/outputs/bookleta/activity1/b560a-77250_Unmatched.jpg,0.2630641,0.28157008,0.2742771,b560a-77250_Unmatched,4,True,ttct,bookleta,activity1
../../data/outputs/bookleta/activity1/060f1-70647.jpg,0.22992237,0.240266,0.23383029,060f1-70647,4,True,ttct,bookleta,activity1
../../data/outputs/bookleta/activity1/6dcd4-0782.jpg,0.24185888,0.2569498,0.25115535,6dcd4-0782,4,True,ttct,bookleta,activity1
../../data/outputs/bookleta/activity1/6dcd4-5611.jpg,0.25281212,0.2681319,0.25990593,6dcd4-5611,4,True,ttct,bookleta,activity1
../../data/outputs/bookleta/activity1/ea193-75426.jpg,0.2530972,0.266408,0.25830182,ea193-75426,4,True,ttct,bookleta,activity1
../../data/outputs/bookleta/activity1/4f5cb-71595.jpg,0.2603254,0.28852195,0.2775282,4f5cb-71595,4,True,ttct,bookleta,activity1
../../data/outputs/bookleta/activity1/dee97-61628.jpg,0.23565227,0.2711975,0.25952432,dee97-61628,4,True,ttct,bookleta,activity1
../../data/outputs/bookleta/activity1/ea193-74506.jpg,0.24321528,0.26490924,0.25715974,ea193-74506,4,True,ttct,bookleta,activity1
../../data/outputs/bookleta/activity1/6544f-77880.jpg,0.24699982,0.25661406,0.2511703,6544f-77880,4,True,ttct,bookleta,activity1
../../data/outputs/bookleta/activity1/6771d-74551.jpg,0.23825249,0.27444002,0.26173103,6771d-74551,4,True,ttct,bookleta,activity1
../../data/outputs/bookleta/activity1/8e820-75623.jpg,0.2821733,0.2955781,0.28688166,8e820-75623,4,True,ttct,bookleta,activity1
../../data/outputs/bookleta/activity1/20479-73423.jpg,0.24215499,0.2551302,0.24857539,20479-73423,4,True,ttct,bookleta,activity1
../../data/outputs/bookleta/activity1/326d8-74913.jpg,0.25280827,0.2713881,0.26482904,326d8-74913,4,True,ttct,bookleta,activity1
../../data/outputs/bookleta/activity1/b238c-78781.jpg,0.24760859,0.26870868,0.25930727,b238c-78781,4,True,ttct,bookleta,activity1
../../data/outputs/bookleta/activity1/9b50a-76502.jpg,0.2662625,0.28016502,0.27345368,9b50a-76502,4,True,ttct,bookleta,activity1
../../data/outputs/bookleta/activity1/94fd1-71607.jpg,0.25193837,0.27377337,0.26455033,94fd1-71607,4,True,ttct,bookleta,activity1
../../data/outputs/bookleta/activity1/dbfa7-77966.jpg,0.22589658,0.2516849,0.24291265,dbfa7-77966,4,True,ttct,bookleta,activity1
../../data/outputs/bookleta/activity1/ea193-75590.jpg,0.24680142,0.26615056,0.25701362,ea193-75590,4,True,ttct,bookleta,activity1
../../data/outputs/bookleta/activity1/8e820-67145.jpg,0.2467384,0.26976743,0.25854853,8e820-67145,4,True,ttct,bookleta,activity1
../../data/outputs/bookleta/activity1/a718a-79811.jpg,0.24776997,0.27097833,0.2637718,a718a-79811,4,True,ttct,bookleta,activity1
../../data/outputs/bookleta/activity1/68332-74738_Unmatched.jpg,0.24778943,0.27093118,0.2624147,68332-74738_Unmatched,4,True,ttct,bookleta,activity1
../../data/outputs/bookleta/activity1/d9583-75903.jpg,0.24289563,0.27095515,0.25737485,d9583-75903,4,True,ttct,bookleta,activity1
../../data/outputs/bookleta/activity1/94fd1-55311.jpg,0.23279989,0.26588693,0.25435698,94fd1-55311,4,True,ttct,bookleta,activity1
../../data/outputs/bookleta/activity1/9b50a-76613.jpg,0.22235793,0.23852792,0.23047447,9b50a-76613,4,True,ttct,bookleta,activity1
../../data/outputs/bookleta/activity1/326d8-Redacted_04-12-12 A.jpg,0.26631224,0.27581045,0.2709022,326d8-Redacted_04-12-12 A,4,True,ttct,bookleta,activity1
../../data/outputs/bookleta/activity1/08d53-74137.jpg,0.2165051,0.24124,0.23093565,08d53-74137,4,True,ttct,bookleta,activity1
../../data/outputs/bookleta/activity1/b238c-77589.jpg,0.21749705,0.24683385,0.23749353,b238c-77589,4,True,ttct,bookleta,activity1
../../data/outputs/bookleta/activity1/c6e72-75726.jpg,0.23434322,0.2606588,0.24621165,c6e72-75726,4,True,ttct,bookleta,activity1
../../data/outputs/bookleta/activity1/ea193-74945.jpg,0.23651764,0.24886134,0.24181801,ea193-74945,4,True,ttct,bookleta,activity1
../../data/outputs/bookleta/activity1/68332-75926_Unmatched.jpg,0.21968849,0.2517684,0.24044563,68332-75926_Unmatched,4,True,ttct,bookleta,activity1
../../data/outputs/bookleta/activity1/65a68-44653.jpg,0.24749622,0.25964832,0.25149414,65a68-44653,4,True,ttct,bookleta,activity1
../../data/outputs/bookleta/activity1/4f5cb-74662.jpg,0.24083568,0.2692713,0.26110604,4f5cb-74662,4,True,ttct,bookleta,activity1
../../data/outputs/bookleta/activity1/94fd1-71304.jpg,0.25259206,0.27767676,0.26516545,94fd1-71304,4,True,ttct,bookleta,activity1
../../data/outputs/bookleta/activity1/060f1-1175.jpg,0.21129532,0.23463011,0.2236224,060f1-1175,4,True,ttct,bookleta,activity1
../../data/outputs/bookleta/activity1/6544f-76290.jpg,0.2516432,0.27258784,0.2637761,6544f-76290,4,True,ttct,bookleta,activity1
../../data/outputs/bookleta/activity1/406e2-71944.jpg,0.19931735,0.24142087,0.22680266,406e2-71944,4,True,ttct,bookleta,activity1
