path,avg_sim,id,contrast_factor,crop_bottom,test,task,activity
../../../../data/others/audra/drawings/primary_images/Images_15/1247_15.jpg,0.8670279,1247_15,4,False,audra,primary,Images_15
../../../../data/others/audra/drawings/primary_images/Images_15/7146_15.jpg,0.80964595,7146_15,4,False,audra,primary,Images_15
../../../../data/others/audra/drawings/primary_images/Images_15/7717_15.jpg,0.8138574,7717_15,4,False,audra,primary,Images_15
../../../../data/others/audra/drawings/primary_images/Images_15/6220_15.jpg,0.845213,6220_15,4,False,audra,primary,Images_15
../../../../data/others/audra/drawings/primary_images/Images_15/881_15.jpg,0.8420382,881_15,4,False,audra,primary,Images_15
../../../../data/others/audra/drawings/primary_images/Images_15/4077_15.jpg,0.8519223,4077_15,4,False,audra,primary,Images_15
../../../../data/others/audra/drawings/primary_images/Images_15/423_15.jpg,0.8541377,423_15,4,False,audra,primary,Images_15
../../../../data/others/audra/drawings/primary_images/Images_15/2690_15.jpg,0.8559937,2690_15,4,False,audra,primary,Images_15
../../../../data/others/audra/drawings/primary_images/Images_15/8708_15.jpg,0.8097741,8708_15,4,False,audra,primary,Images_15
../../../../data/others/audra/drawings/primary_images/Images_15/2427_15.jpg,0.85789055,2427_15,4,False,audra,primary,Images_15
../../../../data/others/audra/drawings/primary_images/Images_15/2376_15.jpg,0.84821296,2376_15,4,False,audra,primary,Images_15
../../../../data/others/audra/drawings/primary_images/Images_15/3641_15.jpg,0.8009151,3641_15,4,False,audra,primary,Images_15
../../../../data/others/audra/drawings/primary_images/Images_15/10493_15.jpg,0.8518472,10493_15,4,False,audra,primary,Images_15
../../../../data/others/audra/drawings/primary_images/Images_15/2207_15.jpg,0.8628612,2207_15,4,False,audra,primary,Images_15
../../../../data/others/audra/drawings/primary_images/Images_15/8055_15.jpg,0.8241133,8055_15,4,False,audra,primary,Images_15
../../../../data/others/audra/drawings/primary_images/Images_15/10108_15.jpg,0.7790521,10108_15,4,False,audra,primary,Images_15
../../../../data/others/audra/drawings/primary_images/Images_15/8911_15.jpg,0.84817404,8911_15,4,False,audra,primary,Images_15
../../../../data/others/audra/drawings/primary_images/Images_15/8811_15.jpg,0.75409967,8811_15,4,False,audra,primary,Images_15
../../../../data/others/audra/drawings/primary_images/Images_15/1404_15.jpg,0.85898757,1404_15,4,False,audra,primary,Images_15
../../../../data/others/audra/drawings/primary_images/Images_15/7705_15.jpg,0.8193013,7705_15,4,False,audra,primary,Images_15
../../../../data/others/audra/drawings/primary_images/Images_15/6232_15.jpg,0.8648234,6232_15,4,False,audra,primary,Images_15
../../../../data/others/audra/drawings/primary_images/Images_15/4634_15.jpg,0.85473996,4634_15,4,False,audra,primary,Images_15
../../../../data/others/audra/drawings/primary_images/Images_15/4065_15.jpg,0.8010635,4065_15,4,False,audra,primary,Images_15
../../../../data/others/audra/drawings/primary_images/Images_15/3653_15.jpg,0.8444452,3653_15,4,False,audra,primary,Images_15
../../../../data/others/audra/drawings/primary_images/Images_15/260_15.jpg,0.86056155,260_15,4,False,audra,primary,Images_15
../../../../data/others/audra/drawings/primary_images/Images_15/2264_15.jpg,0.79862475,2264_15,4,False,audra,primary,Images_15
../../../../data/others/audra/drawings/primary_images/Images_15/431_15.jpg,0.76560885,431_15,4,False,audra,primary,Images_15
../../../../data/others/audra/drawings/primary_images/Images_15/3533_15.jpg,0.83657235,3533_15,4,False,audra,primary,Images_15
../../../../data/others/audra/drawings/primary_images/Images_15/5927_15.jpg,0.78282315,5927_15,4,False,audra,primary,Images_15
../../../../data/others/audra/drawings/primary_images/Images_15/1971_15.jpg,0.86200047,1971_15,4,False,audra,primary,Images_15
../../../../data/others/audra/drawings/primary_images/Images_15/2728_15.jpg,0.800053,2728_15,4,False,audra,primary,Images_15
../../../../data/others/audra/drawings/primary_images/Images_15/9387_15.jpg,0.77727956,9387_15,4,False,audra,primary,Images_15
../../../../data/others/audra/drawings/primary_images/Images_15/9130_15.jpg,0.84535843,9130_15,4,False,audra,primary,Images_15
../../../../data/others/audra/drawings/primary_images/Images_15/8082_15.jpg,0.866371,8082_15,4,False,audra,primary,Images_15
../../../../data/others/audra/drawings/primary_images/Images_15/8248_15.jpg,0.8025026,8248_15,4,False,audra,primary,Images_15
../../../../data/others/audra/drawings/primary_images/Images_15/2581_15.jpg,0.8762439,2581_15,4,False,audra,primary,Images_15
../../../../data/others/audra/drawings/primary_images/Images_15/10315_15.jpg,0.8623712,10315_15,4,False,audra,primary,Images_15
../../../../data/others/audra/drawings/primary_images/Images_15/9399_15.jpg,0.8240631,9399_15,4,False,audra,primary,Images_15
../../../../data/others/audra/drawings/primary_images/Images_15/5000_15.jpg,0.8514391,5000_15,4,False,audra,primary,Images_15
../../../../data/others/audra/drawings/primary_images/Images_15/5071_15.jpg,0.85289526,5071_15,4,False,audra,primary,Images_15
../../../../data/others/audra/drawings/primary_images/Images_15/2852_15.jpg,0.8230575,2852_15,4,False,audra,primary,Images_15
../../../../data/others/audra/drawings/primary_images/Images_15/2747_15.jpg,0.7672301,2747_15,4,False,audra,primary,Images_15
../../../../data/others/audra/drawings/primary_images/Images_15/10435_15.jpg,0.77725196,10435_15,4,False,audra,primary,Images_15
../../../../data/others/audra/drawings/primary_images/Images_15/53_15.jpg,0.8034435,53_15,4,False,audra,primary,Images_15
../../../../data/others/audra/drawings/primary_images/Images_15/10535_15.jpg,0.7586588,10535_15,4,False,audra,primary,Images_15
../../../../data/others/audra/drawings/primary_images/Images_15/2116_15.jpg,0.8630201,2116_15,4,False,audra,primary,Images_15
../../../../data/others/audra/drawings/primary_images/Images_15/1776_15.jpg,0.84816104,1776_15,4,False,audra,primary,Images_15
../../../../data/others/audra/drawings/primary_images/Images_15/7326_15.jpg,0.8474251,7326_15,4,False,audra,primary,Images_15
../../../../data/others/audra/drawings/primary_images/Images_15/10548_15.jpg,0.84486955,10548_15,4,False,audra,primary,Images_15
../../../../data/others/audra/drawings/primary_images/Images_15/1800_15.jpg,0.86314964,1800_15,4,False,audra,primary,Images_15
../../../../data/others/audra/drawings/primary_images/Images_15/1615_15.jpg,0.7704898,1615_15,4,False,audra,primary,Images_15
../../../../data/others/audra/drawings/primary_images/Images_15/1144_15.jpg,0.86549765,1144_15,4,False,audra,primary,Images_15
../../../../data/others/audra/drawings/primary_images/Images_15/3213_15.jpg,0.7864116,3213_15,4,False,audra,primary,Images_15
../../../../data/others/audra/drawings/primary_images/Images_15/10456_15.jpg,0.8458136,10456_15,4,False,audra,primary,Images_15
../../../../data/others/audra/drawings/primary_images/Images_15/7569_15.jpg,0.8395512,7569_15,4,False,audra,primary,Images_15
../../../../data/others/audra/drawings/primary_images/Images_15/3442_15.jpg,0.8454771,3442_15,4,False,audra,primary,Images_15
../../../../data/others/audra/drawings/primary_images/Images_15/5012_15.jpg,0.8437009,5012_15,4,False,audra,primary,Images_15
../../../../data/others/audra/drawings/primary_images/Images_15/2931_15.jpg,0.83777887,2931_15,4,False,audra,primary,Images_15
../../../../data/others/audra/drawings/primary_images/Images_15/2020_15.jpg,0.84677494,2020_15,4,False,audra,primary,Images_15
../../../../data/others/audra/drawings/primary_images/Images_15/8423_15.jpg,0.86709076,8423_15,4,False,audra,primary,Images_15
../../../../data/others/audra/drawings/primary_images/Images_15/9645_15.jpg,0.8349243,9645_15,4,False,audra,primary,Images_15
../../../../data/others/audra/drawings/primary_images/Images_15/8272_15.jpg,0.8599972,8272_15,4,False,audra,primary,Images_15
../../../../data/others/audra/drawings/primary_images/Images_15/5608_15.jpg,0.8673879,5608_15,4,False,audra,primary,Images_15
../../../../data/others/audra/drawings/primary_images/Images_15/2389_15.jpg,0.84593797,2389_15,4,False,audra,primary,Images_15
../../../../data/others/audra/drawings/primary_images/Images_15/3409_15.jpg,0.8310937,3409_15,4,False,audra,primary,Images_15
../../../../data/others/audra/drawings/primary_images/Images_15/3358_15.jpg,0.8657312,3358_15,4,False,audra,primary,Images_15
../../../../data/others/audra/drawings/primary_images/Images_15/5293_15.jpg,0.8321014,5293_15,4,False,audra,primary,Images_15
../../../../data/others/audra/drawings/primary_images/Images_15/5024_15.jpg,0.85714823,5024_15,4,False,audra,primary,Images_15
../../../../data/others/audra/drawings/primary_images/Images_15/4242_15.jpg,0.79309064,4242_15,4,False,audra,primary,Images_15
../../../../data/others/audra/drawings/primary_images/Images_15/5675_15.jpg,0.8607142,5675_15,4,False,audra,primary,Images_15
../../../../data/others/audra/drawings/primary_images/Images_15/3092_15.jpg,0.8396595,3092_15,4,False,audra,primary,Images_15
../../../../data/others/audra/drawings/primary_images/Images_15/5960_15.jpg,0.8450464,5960_15,4,False,audra,primary,Images_15
../../../../data/others/audra/drawings/primary_images/Images_15/11026_15.jpg,0.8138074,11026_15,4,False,audra,primary,Images_15
../../../../data/others/audra/drawings/primary_images/Images_15/3254_15.jpg,0.8690117,3254_15,4,False,audra,primary,Images_15
../../../../data/others/audra/drawings/primary_images/Images_15/4562_15.jpg,0.83560574,4562_15,4,False,audra,primary,Images_15
../../../../data/others/audra/drawings/primary_images/Images_15/8260_15.jpg,0.81671065,8260_15,4,False,audra,primary,Images_15
../../../../data/others/audra/drawings/primary_images/Images_15/7202_15.jpg,0.83670795,7202_15,4,False,audra,primary,Images_15
../../../../data/others/audra/drawings/primary_images/Images_15/9657_15.jpg,0.86776257,9657_15,4,False,audra,primary,Images_15
../../../../data/others/audra/drawings/primary_images/Images_15/7302_15.jpg,0.8359291,7302_15,4,False,audra,primary,Images_15
../../../../data/others/audra/drawings/primary_images/Images_15/8686_15.jpg,0.84743786,8686_15,4,False,audra,primary,Images_15
../../../../data/others/audra/drawings/primary_images/Images_15/9942_15.jpg,0.8460263,9942_15,4,False,audra,primary,Images_15
../../../../data/others/audra/drawings/primary_images/Images_15/1003_15.jpg,0.8422601,1003_15,4,False,audra,primary,Images_15
../../../../data/others/audra/drawings/primary_images/Images_15/1731_15.jpg,0.86638963,1731_15,4,False,audra,primary,Images_15
../../../../data/others/audra/drawings/primary_images/Images_15/2968_15.jpg,0.85347867,2968_15,4,False,audra,primary,Images_15
../../../../data/others/audra/drawings/primary_images/Images_15/9483_15.jpg,0.8459178,9483_15,4,False,audra,primary,Images_15
../../../../data/others/audra/drawings/primary_images/Images_15/1824_15.jpg,0.81758744,1824_15,4,False,audra,primary,Images_15
../../../../data/others/audra/drawings/primary_images/Images_15/5036_15.jpg,0.8539198,5036_15,4,False,audra,primary,Images_15
../../../../data/others/audra/drawings/primary_images/Images_15/5281_15.jpg,0.81440896,5281_15,4,False,audra,primary,Images_15
../../../../data/others/audra/drawings/primary_images/Images_15/9118_15.jpg,0.8623714,9118_15,4,False,audra,primary,Images_15
../../../../data/others/audra/drawings/primary_images/Images_15/3080_15.jpg,0.8144976,3080_15,4,False,audra,primary,Images_15
../../../../data/others/audra/drawings/primary_images/Images_15/11019_15.jpg,0.8527309,11019_15,4,False,audra,primary,Images_15
../../../../data/others/audra/drawings/primary_images/Images_15/1041_15.jpg,0.8160926,1041_15,4,False,audra,primary,Images_15
../../../../data/others/audra/drawings/primary_images/Images_15/2949_15.jpg,0.7760758,2949_15,4,False,audra,primary,Images_15
../../../../data/others/audra/drawings/primary_images/Images_15/11064_15.jpg,0.8550588,11064_15,4,False,audra,primary,Images_15
../../../../data/others/audra/drawings/primary_images/Images_15/4797_15.jpg,0.854016,4797_15,4,False,audra,primary,Images_15
../../../../data/others/audra/drawings/primary_images/Images_15/853_15.jpg,0.8041508,853_15,4,False,audra,primary,Images_15
../../../../data/others/audra/drawings/primary_images/Images_15/6038_15.jpg,0.8564576,6038_15,4,False,audra,primary,Images_15
../../../../data/others/audra/drawings/primary_images/Images_15/646_15.jpg,0.8650126,646_15,4,False,audra,primary,Images_15
../../../../data/others/audra/drawings/primary_images/Images_15/1673_15.jpg,0.8437846,1673_15,4,False,audra,primary,Images_15
../../../../data/others/audra/drawings/primary_images/Images_15/6714_15.jpg,0.86100733,6714_15,4,False,audra,primary,Images_15
../../../../data/others/audra/drawings/primary_images/Images_15/2588_15.jpg,0.8621988,2588_15,4,False,audra,primary,Images_15
../../../../data/others/audra/drawings/primary_images/Images_15/8341_15.jpg,0.85061663,8341_15,4,False,audra,primary,Images_15
../../../../data/others/audra/drawings/primary_images/Images_15/3279_15.jpg,0.8536701,3279_15,4,False,audra,primary,Images_15
../../../../data/others/audra/drawings/primary_images/Images_15/1702_15.jpg,0.81618804,1702_15,4,False,audra,primary,Images_15
../../../../data/others/audra/drawings/primary_images/Images_15/5629_15.jpg,0.83521694,5629_15,4,False,audra,primary,Images_15
../../../../data/others/audra/drawings/primary_images/Images_15/2484_15.jpg,0.82804,2484_15,4,False,audra,primary,Images_15
../../../../data/others/audra/drawings/primary_images/Images_15/6049_15.jpg,0.8773232,6049_15,4,False,audra,primary,Images_15
../../../../data/others/audra/drawings/primary_images/Images_15/2633_15.jpg,0.83232534,2633_15,4,False,audra,primary,Images_15
../../../../data/others/audra/drawings/primary_images/Images_15/4785_15.jpg,0.81731236,4785_15,4,False,audra,primary,Images_15
../../../../data/others/audra/drawings/primary_images/Images_15/5754_15.jpg,0.850191,5754_15,4,False,audra,primary,Images_15
../../../../data/others/audra/drawings/primary_images/Images_15/1299_15.jpg,0.8430987,1299_15,4,False,audra,primary,Images_15
../../../../data/others/audra/drawings/primary_images/Images_15/2826_15.jpg,0.8631379,2826_15,4,False,audra,primary,Images_15
../../../../data/others/audra/drawings/primary_images/Images_15/4432_15.jpg,0.7697556,4432_15,4,False,audra,primary,Images_15
../../../../data/others/audra/drawings/primary_images/Images_15/3267_15.jpg,0.8464438,3267_15,4,False,audra,primary,Images_15
../../../../data/others/audra/drawings/primary_images/Images_15/3436_15.jpg,0.8370151,3436_15,4,False,audra,primary,Images_15
../../../../data/others/audra/drawings/primary_images/Images_15/1030_15.jpg,0.7487359,1030_15,4,False,audra,primary,Images_15
../../../../data/others/audra/drawings/primary_images/Images_15/8353_15.jpg,0.8269904,8353_15,4,False,audra,primary,Images_15
../../../../data/others/audra/drawings/primary_images/Images_15/4328_15.jpg,0.77867764,4328_15,4,False,audra,primary,Images_15
../../../../data/others/audra/drawings/primary_images/Images_15/1065_15.jpg,0.79642946,1065_15,4,False,audra,primary,Images_15
../../../../data/others/audra/drawings/primary_images/Images_15/6102_15.jpg,0.77220374,6102_15,4,False,audra,primary,Images_15
../../../../data/others/audra/drawings/primary_images/Images_15/2778_15.jpg,0.81518555,2778_15,4,False,audra,primary,Images_15
../../../../data/others/audra/drawings/primary_images/Images_15/8457_15.jpg,0.83963037,8457_15,4,False,audra,primary,Images_15
../../../../data/others/audra/drawings/primary_images/Images_15/7682_15.jpg,0.81104064,7682_15,4,False,audra,primary,Images_15
